,Subj,Total,A,B,C,D,Study
29,100_Subj_15,0.3333333333333333,0.13333333333333333,0.20666666666666667,0.14666666666666667,0.18,Horstmann
30,100_Subj_16,4.333333333333333,0.05333333333333334,0.21333333333333335,0.2866666666666667,0.11333333333333333,Horstmann
31,100_Subj_17,-10.0,0.06666666666666667,0.4666666666666667,0.07333333333333333,0.06,Horstmann
32,100_Subj_18,-5.666666666666667,0.03333333333333333,0.3,0.013333333333333334,0.32,Horstmann
33,100_Subj_19,-1.6666666666666667,0.14,0.2733333333333333,0.10666666666666667,0.14666666666666667,Horstmann
34,100_Subj_20,3.0,0.02,0.3,0.12666666666666668,0.22,Horstmann
35,100_Subj_21,-5.0,0.17333333333333334,0.18666666666666668,0.11333333333333333,0.19333333333333333,Horstmann
36,100_Subj_22,4.0,0.08,0.32,0.11333333333333333,0.15333333333333332,Horstmann
37,100_Subj_23,-6.0,0.10666666666666667,0.23333333333333334,0.05333333333333334,0.2733333333333333,Horstmann
38,100_Subj_24,2.3333333333333335,0.12,0.22666666666666666,0.14,0.18,Horstmann
39,100_Subj_25,6.333333333333333,0.11333333333333333,0.12666666666666668,0.35333333333333333,0.07333333333333333,Horstmann
40,100_Subj_26,7.333333333333333,0.07333333333333333,0.04666666666666667,0.19333333333333333,0.35333333333333333,Horstmann
41,100_Subj_27,-2.0,0.2,0.22,0.12,0.12666666666666668,Horstmann
42,100_Subj_28,1.3333333333333333,0.04,0.19333333333333333,0.07333333333333333,0.36,Horstmann
43,100_Subj_29,-2.0,0.18666666666666668,0.20666666666666667,0.06666666666666667,0.20666666666666667,Horstmann
44,100_Subj_30,2.6666666666666665,0.06666666666666667,0.29333333333333333,0.14666666666666667,0.16,Horstmann
45,100_Subj_31,5.0,0.11333333333333333,0.13333333333333333,0.3333333333333333,0.08666666666666667,Horstmann
46,100_Subj_32,-4.0,0.16,0.16666666666666666,0.13333333333333333,0.20666666666666667,Horstmann
47,100_Subj_33,3.3333333333333335,0.04666666666666667,0.19333333333333333,0.08666666666666667,0.34,Horstmann
48,100_Subj_34,-2.6666666666666665,0.07333333333333333,0.35333333333333333,0.04,0.2,Horstmann
49,100_Subj_35,5.666666666666667,0.17333333333333334,0.16,0.18,0.15333333333333332,Horstmann
50,100_Subj_36,-2.0,0.15333333333333332,0.3,0.06666666666666667,0.14666666666666667,Horstmann
51,100_Subj_37,2.3333333333333335,0.13333333333333333,0.23333333333333334,0.1,0.2,Horstmann
52,100_Subj_38,-10.0,0.02,0.44666666666666666,0.03333333333333333,0.16666666666666666,Horstmann
53,100_Subj_39,-14.0,0.10666666666666667,0.3466666666666667,0.05333333333333334,0.16,Horstmann
54,100_Subj_40,6.666666666666667,0.013333333333333334,0.23333333333333334,0.23333333333333334,0.18666666666666668,Horstmann
55,100_Subj_41,2.3333333333333335,0.1,0.14666666666666667,0.31333333333333335,0.10666666666666667,Horstmann
56,100_Subj_42,0.3333333333333333,0.18,0.23333333333333334,0.13333333333333333,0.12,Horstmann
57,100_Subj_43,-0.3333333333333333,0.1,0.26,0.13333333333333333,0.17333333333333334,Horstmann
58,100_Subj_44,-7.0,0.19333333333333333,0.15333333333333332,0.02666666666666667,0.29333333333333333,Horstmann
59,100_Subj_45,-8.666666666666666,0.12,0.32,0.12666666666666668,0.1,Horstmann
60,100_Subj_46,-2.0,0.04666666666666667,0.14666666666666667,0.06666666666666667,0.4066666666666667,Horstmann
61,100_Subj_47,-1.6666666666666667,0.14666666666666667,0.18,0.07333333333333333,0.26666666666666666,Horstmann
62,100_Subj_48,-5.0,0.02666666666666667,0.22666666666666666,0.29333333333333333,0.12,Horstmann
63,100_Subj_49,2.6666666666666665,0.11333333333333333,0.23333333333333334,0.07333333333333333,0.24666666666666667,Horstmann
64,100_Subj_50,-15.333333333333334,0.19333333333333333,0.35333333333333333,0.06666666666666667,0.05333333333333334,Horstmann
65,100_Subj_51,1.3333333333333333,0.22666666666666666,0.06666666666666667,0.11333333333333333,0.26,Horstmann
66,100_Subj_52,-5.666666666666667,0.06,0.31333333333333335,0.03333333333333333,0.26,Horstmann
67,100_Subj_53,-11.333333333333334,0.16666666666666666,0.31333333333333335,0.08666666666666667,0.1,Horstmann
68,100_Subj_54,7.0,0.006666666666666667,0.22,0.006666666666666667,0.43333333333333335,Horstmann
69,100_Subj_55,1.3333333333333333,0.013333333333333334,0.26666666666666666,0.14666666666666667,0.24,Horstmann
70,100_Subj_56,0.6666666666666666,0.11333333333333333,0.18666666666666668,0.12666666666666668,0.24,Horstmann
71,100_Subj_57,-5.333333333333333,0.11333333333333333,0.25333333333333335,0.12666666666666668,0.17333333333333334,Horstmann
72,100_Subj_58,-4.666666666666667,0.07333333333333333,0.32666666666666666,0.06666666666666667,0.2,Horstmann
73,100_Subj_59,-1.0,0.03333333333333333,0.26666666666666666,0.28,0.08666666666666667,Horstmann
74,100_Subj_60,-7.333333333333333,0.17333333333333334,0.32,0.07333333333333333,0.1,Horstmann
75,100_Subj_61,1.3333333333333333,0.08,0.18666666666666668,0.29333333333333333,0.10666666666666667,Horstmann
76,100_Subj_62,11.333333333333334,0.006666666666666667,0.05333333333333334,0.47333333333333333,0.13333333333333333,Horstmann
77,100_Subj_63,-2.3333333333333335,0.14666666666666667,0.18,0.15333333333333332,0.18666666666666668,Horstmann
78,100_Subj_64,8.0,0.06666666666666667,0.15333333333333332,0.32,0.12666666666666668,Horstmann
79,100_Subj_65,-8.333333333333334,0.15333333333333332,0.3,0.11333333333333333,0.1,Horstmann
80,100_Subj_66,3.6666666666666665,0.12,0.24,0.16,0.14666666666666667,Horstmann
81,100_Subj_67,0.3333333333333333,0.1,0.2733333333333333,0.14,0.15333333333333332,Horstmann
82,100_Subj_68,1.3333333333333333,0.13333333333333333,0.22,0.05333333333333334,0.26,Horstmann
83,100_Subj_69,10.0,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.06666666666666667,Horstmann
84,100_Subj_70,5.0,0.1,0.26,0.11333333333333333,0.19333333333333333,Horstmann
85,100_Subj_71,-9.0,0.16,0.22666666666666666,0.12,0.16,Horstmann
86,100_Subj_72,13.0,0.006666666666666667,0.08,0.2866666666666667,0.29333333333333333,Horstmann
87,100_Subj_73,4.0,0.16666666666666666,0.15333333333333332,0.14,0.20666666666666667,Horstmann
88,100_Subj_74,7.666666666666667,0.013333333333333334,0.13333333333333333,0.04,0.48,Horstmann
89,100_Subj_75,-2.0,0.11333333333333333,0.26666666666666666,0.02666666666666667,0.26,Horstmann
90,100_Subj_76,0.6666666666666666,0.1,0.31333333333333335,0.05333333333333334,0.2,Horstmann
91,100_Subj_77,-5.666666666666667,0.04,0.30666666666666664,0.04666666666666667,0.2733333333333333,Horstmann
92,100_Subj_78,2.3333333333333335,0.006666666666666667,0.15333333333333332,0.02666666666666667,0.48,Horstmann
93,100_Subj_79,-3.0,0.14,0.16,0.14,0.22666666666666666,Horstmann
94,100_Subj_80,5.333333333333333,0.11333333333333333,0.23333333333333334,0.14,0.18,Horstmann
95,100_Subj_81,0.6666666666666666,0.08,0.29333333333333333,0.12,0.17333333333333334,Horstmann
96,100_Subj_82,-4.0,0.12,0.25333333333333335,0.09333333333333334,0.2,Horstmann
97,100_Subj_83,1.6666666666666667,0.07333333333333333,0.16666666666666666,0.20666666666666667,0.22,Horstmann
98,100_Subj_84,7.0,0.04,0.26,0.04,0.32666666666666666,Horstmann
99,100_Subj_85,-8.0,0.013333333333333334,0.4866666666666667,0.02,0.14666666666666667,Horstmann
100,100_Subj_86,-0.6666666666666666,0.11333333333333333,0.26666666666666666,0.08666666666666667,0.2,Horstmann
101,100_Subj_87,7.0,0.03333333333333333,0.006666666666666667,0.013333333333333334,0.6133333333333333,Horstmann
102,100_Subj_88,-16.333333333333332,0.23333333333333334,0.30666666666666664,0.02,0.10666666666666667,Horstmann
103,100_Subj_89,-2.6666666666666665,0.08666666666666667,0.15333333333333332,0.24666666666666667,0.18,Horstmann
104,100_Subj_90,-8.666666666666666,0.11333333333333333,0.4,0.04666666666666667,0.10666666666666667,Horstmann
105,100_Subj_91,8.0,0.013333333333333334,0.02666666666666667,0.56,0.06666666666666667,Horstmann
106,100_Subj_92,1.3333333333333333,0.16666666666666666,0.25333333333333335,0.12,0.12666666666666668,Horstmann
107,100_Subj_93,5.333333333333333,0.14,0.16666666666666666,0.11333333333333333,0.24666666666666667,Horstmann
108,100_Subj_94,6.0,0.1,0.16,0.22666666666666666,0.18,Horstmann
109,100_Subj_95,-3.3333333333333335,0.12,0.24666666666666667,0.08,0.22,Horstmann
110,100_Subj_96,3.3333333333333335,0.08666666666666667,0.2,0.18666666666666668,0.19333333333333333,Horstmann
111,100_Subj_97,-1.6666666666666667,0.06,0.25333333333333335,0.08666666666666667,0.26666666666666666,Horstmann
112,100_Subj_98,-2.0,0.11333333333333333,0.29333333333333333,0.05333333333333334,0.20666666666666667,Horstmann
113,100_Subj_99,4.0,0.12,0.24666666666666667,0.12,0.18,Horstmann
114,100_Subj_100,2.6666666666666665,0.11333333333333333,0.21333333333333335,0.10666666666666667,0.23333333333333334,Horstmann
115,100_Subj_101,7.0,0.07333333333333333,0.22666666666666666,0.06,0.30666666666666664,Horstmann
116,100_Subj_102,3.6666666666666665,0.013333333333333334,0.08666666666666667,0.44,0.12666666666666668,Horstmann
117,100_Subj_103,-7.333333333333333,0.013333333333333334,0.4866666666666667,0.04,0.12666666666666668,Horstmann
118,100_Subj_104,4.666666666666667,0.08666666666666667,0.2,0.12666666666666668,0.25333333333333335,Horstmann
119,100_Subj_105,0.3333333333333333,0.12666666666666668,0.19333333333333333,0.15333333333333332,0.19333333333333333,Horstmann
120,100_Subj_106,1.0,0.06,0.28,0.1,0.22666666666666666,Horstmann
121,100_Subj_107,5.333333333333333,0.04666666666666667,0.24,0.04666666666666667,0.3333333333333333,Horstmann
122,100_Subj_108,-2.0,0.16,0.18666666666666668,0.14,0.18,Horstmann
123,100_Subj_109,4.666666666666667,0.08666666666666667,0.05333333333333334,0.22666666666666666,0.3,Horstmann
124,100_Subj_110,6.0,0.08,0.12666666666666668,0.14,0.32,Horstmann
125,100_Subj_111,2.6666666666666665,0.07333333333333333,0.31333333333333335,0.08666666666666667,0.19333333333333333,Horstmann
126,100_Subj_112,-16.666666666666668,0.21333333333333335,0.38,0.04,0.03333333333333333,Horstmann
127,100_Subj_113,4.0,0.10666666666666667,0.19333333333333333,0.08,0.2866666666666667,Horstmann
128,100_Subj_114,0.0,0.14,0.12,0.08,0.32666666666666666,Horstmann
129,100_Subj_115,-5.333333333333333,0.16,0.16666666666666666,0.12,0.22,Horstmann
130,100_Subj_116,0.6666666666666666,0.12666666666666668,0.22666666666666666,0.15333333333333332,0.16,Horstmann
131,100_Subj_117,-10.333333333333334,0.12666666666666668,0.2733333333333333,0.02666666666666667,0.24,Horstmann
132,100_Subj_118,-14.333333333333334,0.13333333333333333,0.47333333333333333,0.05333333333333334,0.006666666666666667,Horstmann
133,100_Subj_119,-4.333333333333333,0.02,0.41333333333333333,0.04,0.19333333333333333,Horstmann
134,100_Subj_120,7.666666666666667,0.11333333333333333,0.19333333333333333,0.15333333333333332,0.20666666666666667,Horstmann
135,100_Subj_121,0.6666666666666666,0.07333333333333333,0.18,0.08,0.3333333333333333,Horstmann
136,100_Subj_122,7.666666666666667,0.12666666666666668,0.16666666666666666,0.08666666666666667,0.2866666666666667,Horstmann
137,100_Subj_123,5.333333333333333,0.13333333333333333,0.17333333333333334,0.13333333333333333,0.22666666666666666,Horstmann
138,100_Subj_124,-9.666666666666666,0.06666666666666667,0.36,0.10666666666666667,0.13333333333333333,Horstmann
139,100_Subj_125,0.3333333333333333,0.09333333333333334,0.18,0.12666666666666668,0.26666666666666666,Horstmann
140,100_Subj_126,3.0,0.02666666666666667,0.21333333333333335,0.2,0.22666666666666666,Horstmann
141,100_Subj_127,-1.3333333333333333,0.11333333333333333,0.2866666666666667,0.14,0.12666666666666668,Horstmann
142,100_Subj_128,9.0,0.05333333333333334,0.08,0.44,0.09333333333333334,Horstmann
143,100_Subj_129,5.666666666666667,0.09333333333333334,0.16666666666666666,0.20666666666666667,0.2,Horstmann
144,100_Subj_130,0.6666666666666666,0.07333333333333333,0.19333333333333333,0.11333333333333333,0.2866666666666667,Horstmann
145,100_Subj_131,-0.6666666666666666,0.04666666666666667,0.2733333333333333,0.12666666666666668,0.22,Horstmann
146,100_Subj_132,10.333333333333334,0.12666666666666668,0.09333333333333334,0.19333333333333333,0.25333333333333335,Horstmann
147,100_Subj_133,-2.6666666666666665,0.08666666666666667,0.24,0.08666666666666667,0.25333333333333335,Horstmann
148,100_Subj_134,-3.6666666666666665,0.20666666666666667,0.18666666666666668,0.13333333333333333,0.14,Horstmann
149,100_Subj_135,8.333333333333334,0.06666666666666667,0.05333333333333334,0.44,0.10666666666666667,Horstmann
150,100_Subj_136,5.0,0.15333333333333332,0.16,0.16666666666666666,0.18666666666666668,Horstmann
151,100_Subj_137,5.333333333333333,0.06666666666666667,0.22666666666666666,0.30666666666666664,0.06666666666666667,Horstmann
152,100_Subj_138,4.0,0.13333333333333333,0.14,0.12,0.2733333333333333,Horstmann
153,100_Subj_139,-8.0,0.10666666666666667,0.29333333333333333,0.14666666666666667,0.12,Horstmann
154,100_Subj_140,-8.666666666666666,0.02666666666666667,0.48,0.13333333333333333,0.02666666666666667,Horstmann
155,100_Subj_141,2.6666666666666665,0.05333333333333334,0.28,0.04,0.29333333333333333,Horstmann
156,100_Subj_142,12.666666666666666,0.08,0.08666666666666667,0.11333333333333333,0.38666666666666666,Horstmann
157,100_Subj_143,4.0,0.10666666666666667,0.15333333333333332,0.16,0.24666666666666667,Horstmann
158,100_Subj_144,-4.333333333333333,0.08,0.31333333333333335,0.03333333333333333,0.24,Horstmann
159,100_Subj_145,-3.3333333333333335,0.03333333333333333,0.44,0.013333333333333334,0.18,Horstmann
160,100_Subj_146,-9.666666666666666,0.14666666666666667,0.22666666666666666,0.10666666666666667,0.18666666666666668,Horstmann
161,100_Subj_147,8.666666666666666,0.06666666666666667,0.16,0.31333333333333335,0.12666666666666668,Horstmann
162,100_Subj_148,-1.6666666666666667,0.10666666666666667,0.16666666666666666,0.2,0.19333333333333333,Horstmann
163,100_Subj_149,5.666666666666667,0.02666666666666667,0.10666666666666667,0.17333333333333334,0.36,Horstmann
164,100_Subj_150,-1.3333333333333333,0.15333333333333332,0.19333333333333333,0.15333333333333332,0.16666666666666666,Horstmann
165,100_Subj_151,4.666666666666667,0.02666666666666667,0.20666666666666667,0.22,0.21333333333333335,Horstmann
166,100_Subj_152,-2.6666666666666665,0.04,0.34,0.08666666666666667,0.2,Horstmann
167,100_Subj_153,-7.666666666666667,0.11333333333333333,0.32,0.10666666666666667,0.12666666666666668,Horstmann
168,100_Subj_154,-3.6666666666666665,0.04666666666666667,0.3466666666666667,0.06,0.21333333333333335,Horstmann
169,100_Subj_155,2.0,0.006666666666666667,0.26666666666666666,0.006666666666666667,0.38666666666666666,Horstmann
170,100_Subj_156,3.6666666666666665,0.18,0.18,0.14666666666666667,0.16,Horstmann
171,100_Subj_157,0.0,0.11333333333333333,0.08,0.23333333333333334,0.24,Horstmann
172,100_Subj_158,-15.333333333333334,0.05333333333333334,0.5133333333333333,0.04666666666666667,0.05333333333333334,Horstmann
173,100_Subj_159,2.6666666666666665,0.11333333333333333,0.21333333333333335,0.12,0.22,Horstmann
174,100_Subj_160,-7.333333333333333,0.15333333333333332,0.32666666666666666,0.006666666666666667,0.18,Horstmann
175,100_Subj_161,4.0,0.04,0.3,0.05333333333333334,0.2733333333333333,Horstmann
176,100_Subj_162,3.0,0.04666666666666667,0.08,0.06,0.48,Horstmann
177,100_Subj_163,-16.733333333333334,0.15333333333333332,0.21333333333333335,0.16666666666666666,0.13333333333333333,Kjome
178,100_Subj_164,-3.7333333333333334,0.14,0.20666666666666667,0.12,0.2,Kjome
179,100_Subj_165,-8.133333333333333,0.08,0.24,0.12666666666666668,0.22,Kjome
180,100_Subj_166,-1.5,0.08,0.17333333333333334,0.13333333333333333,0.28,Kjome
181,100_Subj_167,8.6,0.06,0.16,0.04,0.4066666666666667,Kjome
182,100_Subj_168,6.966666666666667,0.06666666666666667,0.11333333333333333,0.13333333333333333,0.35333333333333333,Kjome
183,100_Subj_169,1.9333333333333333,0.06,0.16666666666666666,0.04,0.4,Kjome
184,100_Subj_170,-1.1333333333333333,0.09333333333333334,0.19333333333333333,0.12,0.26,Kjome
185,100_Subj_171,-10.866666666666667,0.12,0.24,0.14,0.16666666666666666,Kjome
186,100_Subj_172,-13.266666666666667,0.1,0.22,0.11333333333333333,0.23333333333333334,Kjome
187,100_Subj_173,0.8,0.11333333333333333,0.10666666666666667,0.20666666666666667,0.24,Kjome
188,100_Subj_174,-1.6666666666666667,0.11333333333333333,0.2,0.13333333333333333,0.22,Kjome
189,100_Subj_175,-21.9,0.24,0.23333333333333334,0.16666666666666666,0.02666666666666667,Kjome
190,100_Subj_176,3.3666666666666667,0.1,0.1,0.24,0.22666666666666666,Kjome
191,100_Subj_177,6.033333333333333,0.07333333333333333,0.1,0.09333333333333334,0.4,Kjome
192,100_Subj_178,5.366666666666666,0.1,0.13333333333333333,0.20666666666666667,0.22666666666666666,Kjome
193,100_Subj_179,-3.7333333333333334,0.14,0.20666666666666667,0.12,0.2,Kjome
194,100_Subj_180,2.6666666666666665,0.12,0.11333333333333333,0.28,0.15333333333333332,Kjome
195,100_Subj_181,-11.4,0.21333333333333335,0.18,0.15333333333333332,0.12,Kjome
196,100_Subj_182,1.3333333333333333,0.12,0.12,0.36,0.06666666666666667,Maia
197,100_Subj_183,2.8333333333333335,0.14,0.1,0.24666666666666667,0.18,Maia
198,100_Subj_184,3.0,0.11333333333333333,0.12666666666666668,0.26666666666666666,0.16,Maia
199,100_Subj_185,0.3333333333333333,0.08666666666666667,0.16,0.19333333333333333,0.22666666666666666,Maia
200,100_Subj_186,1.0,0.1,0.19333333333333333,0.2,0.17333333333333334,Maia
201,100_Subj_187,-2.0,0.1,0.16666666666666666,0.3333333333333333,0.06666666666666667,Maia
202,100_Subj_188,4.833333333333333,0.06666666666666667,0.11333333333333333,0.25333333333333335,0.23333333333333334,Maia
203,100_Subj_189,5.833333333333333,0.06,0.19333333333333333,0.11333333333333333,0.3,Maia
204,100_Subj_190,-4.333333333333333,0.10666666666666667,0.34,0.12,0.1,Maia
205,100_Subj_191,-0.3333333333333333,0.16666666666666666,0.20666666666666667,0.12,0.17333333333333334,Maia
206,100_Subj_192,0.0,0.12,0.20666666666666667,0.06,0.28,Maia
207,100_Subj_193,4.166666666666667,0.06666666666666667,0.09333333333333334,0.43333333333333335,0.07333333333333333,Maia
208,100_Subj_194,12.666666666666666,0.04666666666666667,0.06666666666666667,0.02,0.5333333333333333,Maia
209,100_Subj_195,1.0,0.1,0.09333333333333334,0.34,0.13333333333333333,Maia
210,100_Subj_196,6.0,0.06666666666666667,0.11333333333333333,0.3933333333333333,0.09333333333333334,Maia
211,100_Subj_197,-4.0,0.12,0.26666666666666666,0.06666666666666667,0.21333333333333335,Maia
212,100_Subj_198,-5.333333333333333,0.09333333333333334,0.21333333333333335,0.06666666666666667,0.29333333333333333,Maia
213,100_Subj_199,-5.5,0.21333333333333335,0.2,0.17333333333333334,0.08,Maia
214,100_Subj_200,8.0,0.06,0.11333333333333333,0.12666666666666668,0.36666666666666664,Maia
215,100_Subj_201,-1.3333333333333333,0.12,0.18666666666666668,0.14,0.22,Maia
216,100_Subj_202,5.833333333333333,0.09333333333333334,0.12666666666666668,0.26,0.18666666666666668,Maia
217,100_Subj_203,-1.0,0.10666666666666667,0.18,0.14666666666666667,0.23333333333333334,Maia
218,100_Subj_204,5.5,0.06666666666666667,0.09333333333333334,0.38,0.12666666666666668,Maia
219,100_Subj_205,-3.0,0.18,0.20666666666666667,0.13333333333333333,0.14666666666666667,Maia
220,100_Subj_206,10.666666666666666,0.06666666666666667,0.07333333333333333,0.32666666666666666,0.2,Maia
221,100_Subj_207,7.666666666666667,0.04666666666666667,0.10666666666666667,0.36,0.15333333333333332,Maia
222,100_Subj_208,7.166666666666667,0.06666666666666667,0.13333333333333333,0.26,0.20666666666666667,Maia
223,100_Subj_209,-8.666666666666666,0.16,0.21333333333333335,0.12,0.17333333333333334,Maia
224,100_Subj_210,13.0,0.05333333333333334,0.07333333333333333,0.04,0.5,Maia
225,100_Subj_211,0.0,0.08666666666666667,0.26,0.13333333333333333,0.18666666666666668,Maia
226,100_Subj_212,2.0,0.06666666666666667,0.2733333333333333,0.2733333333333333,0.05333333333333334,Maia
227,100_Subj_213,-8.166666666666666,0.14666666666666667,0.21333333333333335,0.11333333333333333,0.19333333333333333,Maia
228,100_Subj_214,13.333333333333334,0.04666666666666667,0.07333333333333333,0.47333333333333333,0.07333333333333333,Maia
229,100_Subj_215,7.666666666666667,0.03333333333333333,0.09333333333333334,0.08666666666666667,0.4533333333333333,Maia
230,100_Subj_216,-3.6666666666666665,0.12,0.26666666666666666,0.12666666666666668,0.15333333333333332,Maia
231,100_Subj_217,0.3333333333333333,0.10666666666666667,0.17333333333333334,0.2,0.18666666666666668,Maia
232,100_Subj_218,-1.0,0.1,0.2866666666666667,0.14,0.14,Maia
233,100_Subj_219,4.333333333333333,0.10666666666666667,0.12666666666666668,0.2866666666666667,0.14666666666666667,Maia
234,100_Subj_220,6.666666666666667,0.06,0.09333333333333334,0.21333333333333335,0.3,Maia
235,100_Subj_221,3.8333333333333335,0.07333333333333333,0.18666666666666668,0.11333333333333333,0.29333333333333333,Maia
236,100_Subj_222,1.3333333333333333,0.14,0.23333333333333334,0.18666666666666668,0.10666666666666667,SteingroverInPrep
237,100_Subj_223,-5.666666666666667,0.11333333333333333,0.24666666666666667,0.14,0.16666666666666666,SteingroverInPrep
238,100_Subj_224,1.6666666666666667,0.08,0.23333333333333334,0.28,0.07333333333333333,SteingroverInPrep
239,100_Subj_225,16.0,0.006666666666666667,0.12,0.52,0.02,SteingroverInPrep
240,100_Subj_226,-8.666666666666666,0.1,0.3933333333333333,0.12666666666666668,0.04666666666666667,SteingroverInPrep
241,100_Subj_227,-7.0,0.08666666666666667,0.30666666666666664,0.11333333333333333,0.16,SteingroverInPrep
242,100_Subj_228,-5.0,0.03333333333333333,0.31333333333333335,0.21333333333333335,0.10666666666666667,SteingroverInPrep
243,100_Subj_229,0.0,0.02,0.2733333333333333,0.03333333333333333,0.34,SteingroverInPrep
244,100_Subj_230,10.333333333333334,0.006666666666666667,0.03333333333333333,0.4866666666666667,0.14,SteingroverInPrep
245,100_Subj_231,-3.0,0.03333333333333333,0.14,0.03333333333333333,0.46,SteingroverInPrep
246,100_Subj_232,-11.0,0.04666666666666667,0.4666666666666667,0.04,0.11333333333333333,SteingroverInPrep
247,100_Subj_233,3.6666666666666665,0.12666666666666668,0.12666666666666668,0.21333333333333335,0.2,SteingroverInPrep
248,100_Subj_234,7.0,0.06,0.21333333333333335,0.08666666666666667,0.30666666666666664,SteingroverInPrep
249,100_Subj_235,-1.6666666666666667,0.10666666666666667,0.26,0.16666666666666666,0.13333333333333333,SteingroverInPrep
250,100_Subj_236,-1.0,0.09333333333333334,0.28,0.08,0.21333333333333335,SteingroverInPrep
251,100_Subj_237,6.333333333333333,0.013333333333333334,0.21333333333333335,0.3333333333333333,0.10666666666666667,SteingroverInPrep
252,100_Subj_238,5.0,0.04666666666666667,0.2866666666666667,0.10666666666666667,0.22666666666666666,SteingroverInPrep
253,100_Subj_239,-7.0,0.14666666666666667,0.26666666666666666,0.08,0.17333333333333334,SteingroverInPrep
254,100_Subj_240,7.666666666666667,0.04,0.13333333333333333,0.05333333333333334,0.44,SteingroverInPrep
255,100_Subj_241,2.0,0.08,0.28,0.15333333333333332,0.15333333333333332,SteingroverInPrep
256,100_Subj_242,-2.0,0.16666666666666666,0.16666666666666666,0.16,0.17333333333333334,SteingroverInPrep
257,100_Subj_243,-4.333333333333333,0.05333333333333334,0.3333333333333333,0.16,0.12,SteingroverInPrep
258,100_Subj_244,-10.666666666666666,0.04666666666666667,0.5266666666666666,0.06,0.03333333333333333,SteingroverInPrep
259,100_Subj_245,3.6666666666666665,0.04,0.26666666666666666,0.05333333333333334,0.30666666666666664,SteingroverInPrep
260,100_Subj_246,7.666666666666667,0.08666666666666667,0.14666666666666667,0.34,0.09333333333333334,SteingroverInPrep
261,100_Subj_247,-3.6666666666666665,0.03333333333333333,0.34,0.2866666666666667,0.006666666666666667,SteingroverInPrep
262,100_Subj_248,7.333333333333333,0.06,0.02,0.5066666666666667,0.08,SteingroverInPrep
263,100_Subj_249,-11.666666666666666,0.1,0.36666666666666664,0.11333333333333333,0.08666666666666667,SteingroverInPrep
264,100_Subj_250,4.333333333333333,0.06,0.21333333333333335,0.22666666666666666,0.16666666666666666,SteingroverInPrep
